104356,2034
104357,6053
104358,5472
104359,17056
104360,7844
104361,1662
104957,8693
104958,7114
104959,8130
104960,13738
104961,13064
104962,27597
104963,6165
104964,6384
104965,9320
104966,4290
104967,2841
104968,30153
104969,37400
104970,59865
104971,46634
104972,56038
104973,61846
104974,112318
104975,47871
104976,29087
104977,7074
104978,2507
104979,2266
104980,3958
104981,5154
104982,5110
104983,2395
104984,1036
104985,6417
104986,33365
104987,13638
104988,6009
104989,12946
104990,4140
105587,7921
105588,5497
105589,8177
105590,3630
105591,3305
105592,4901
105593,13783
105594,8711
105595,5309
105596,6063
105597,14969
105598,119923
105599,71075
105600,62235
105601,67437
105602,114220
105603,69875
105604,14908
105605,7766
105606,2148
105607,667
105608,6378
105609,4671
105610,6948
105611,8010
105612,3274
105613,5108
105614,4519
105615,10273
105616,5084
105617,9194
105618,4173
105619,7202
106216,3001
106217,2353
106218,3050
106219,4289
106220,3798
106221,5847
106222,9713
106223,14189
106224,4228
106225,9631
106226,6709
106227,39509
106228,161861
106229,130936
106230,73940
106231,114795
106232,83375
106233,50754
106234,6035
106235,2042
106236,3672
106237,1319
106238,5122
106239,7746
106240,18079
106241,3240
106242,5178
106243,14700
106244,4427
106245,9163
106246,989
106247,5152
106248,2502
106249,2608
106844,4934
106845,7856
106846,4151
106847,4175
106848,3115
106849,9763
106850,3897
106851,9148
106852,9925
106853,3774
106854,8646
106855,16060
106856,36728
106857,17941
106858,24742
106859,123607
106860,195966
106861,39232
106862,12714
106863,9303
106864,2386
106865,3962
106866,11207
106867,11454
106868,13094
106869,10278
106870,28327
106871,2367
106872,2540
106873,8233
106874,35696
106875,4763
106876,3946
106877,5212
106878,10141
107474,4529
107475,3597
107476,7690
107477,5616
107478,3551
107479,19548
107480,8179
107481,17670
107482,17035
107483,5128
107484,9739
107485,11646
107486,10147
107487,13288
107488,15673
107489,22212
107490,7799
107491,693
107492,7917
107493,1603
107494,1818
107495,2827
107496,7184
107497,19018
107498,7643
107499,17793
107500,14207
107501,3450
107502,3682
107503,10041
107504,9491
107505,1501
107506,10059
107507,6488
107508,5819
108104,6731
108105,4216
108106,4327
108107,7300
108108,9435
108109,3443
108110,3059
108111,6104
108112,4650
108113,8503
108114,13785
108115,9571
108116,4776
108117,11061
108118,50212
108119,59831
108120,5495
108121,1312
108122,6325
108123,2112
108124,2596
108125,1386
108126,5829
108127,7869
108128,14749
108129,20910
108130,5955
108131,3069
108132,10401
108133,23728
108134,1480
108135,12471
108136,3088
108137,4621
108138,3609
108734,7969
108735,5978
108736,1554
108737,12136
108738,3834
108739,6901
108740,9496
108741,2606
108742,6043
108743,13795
108744,15730
108745,25026
108746,24681
108747,31334
108748,22544
108749,18988
108750,1616
108751,1526
108752,1965
108753,12932
108754,3455
108755,1399
108756,11719
108757,31276
108758,15549
108759,11721
108760,8638
108761,20294
108762,12674
108763,5726
108764,4449
108765,11135
108766,6638
108767,7246
109364,3026
109365,7226
109366,4488
109367,3224
109368,3093
109369,4492
109370,20589
109371,11349
109372,8119
109373,9358
109374,13663
109375,9290
109376,37770
109377,21624
109378,15359
109379,15240
109380,1014
109381,2960
109382,7605
109383,12608
109384,9418
109385,5923
109386,5080
109387,14192
109388,19362
109389,8354
109390,10593
109391,14460
109392,5654
109393,2885
109394,7309
109395,8310
109396,24888
109995,6828
109996,5729
109997,2895
109998,3960
109999,4819
110000,3397
110001,4842
110002,1338
110003,9637
110004,12086
110005,8740
110006,5427
110007,73889
110008,113847
110009,31746
110010,476
110011,13920
110012,23686
110013,12990
110014,13357
110015,2483
110016,11555
110017,11318
110018,15554
110019,15983
110020,18996
110021,71168
110022,10440
110023,8984
110024,41640
110025,30487
110026,13960
110625,10483
110626,4984
110627,9094
110628,17185
110629,8112
110630,4035
110631,12262
110632,4635
110633,4679
110634,22944
110635,11463
110636,10686
110637,45839
110638,43074
110639,4205
110640,1546
110641,6791
110642,11982
110643,6034
110644,15140
110645,6043
110646,13830
110647,10450
110648,7960
110649,13580
110650,52774
110651,56486
110652,24313
110653,11467
110654,28036
110655,6717
110656,4987
110657,2398
110658,13819
111255,3336
111256,2930
111257,2088
111258,3217
111259,9966
111260,2800
111261,2185
111262,3735
111263,4664
111264,13051
111265,14464
111266,52430
111267,115386
111268,57495
111269,8533
111270,10671
111271,1981
111272,4206
111273,3776
111274,4039
111275,7067
111276,8774
111277,11892
111278,9736
111279,35202
111280,82833
111281,97885
111282,66233
111283,79213
111284,26840
111285,15027
111286,11991
111287,11404
111288,15530
111885,2146
111886,4273
111887,1263
111888,6922
111889,8701
111890,2988
111891,2053
111892,1994
111893,15926
111894,7638
111895,24086
111896,66642
111897,168055
111898,65840
111899,4926
111900,5723
111901,5398
111902,3553
111903,4312
111904,4613
111905,5816
111906,4873
111907,9168
111908,24606
111909,32095
111910,32266
111911,105614
111912,184901
111913,16365
111914,12771
111915,17068
111916,3840
111917,3294
111918,9847
112515,2099
112516,2771
112517,16507
112518,6438
112519,3751
112520,2868
112521,3996
112522,4416
112523,4188
112524,4713
112525,75034
112526,106266
112527,98474
112528,44617
112529,4601
112530,8682
112531,7631
112532,12136
112533,13835
112534,3312
112535,2376
112536,3087
112537,4482
112538,15661
112539,71551
112540,79806
112541,278997
112542,281880
112543,86805
112544,12966
112545,14111
112546,4141
112547,2720
113145,4206
113146,5673
113147,12338
113148,9778
113149,15102
113150,14485
113151,14296
113152,14310
113153,13023
113154,48365
113155,146207
113156,451786
113157,59710
113158,14231
113159,12137
113160,5366
113161,6434
113162,2618
113163,7323
113164,3948
113165,3591
113166,9815
113167,5432
113168,14627
113169,42785
113170,75011
113171,117172
113172,35340
113173,39535
113174,22791
113175,15988
113176,7362
113177,5230
113775,5994
113776,3524
113777,17934
113778,15755
113779,28979
113780,9944
113781,11174
113782,10912
113783,10407
113784,65174
113785,49023
113786,65380
113787,11471
113788,23761
113789,43807
113790,5972
113791,2544
113792,2164
113793,1315
113794,4850
113795,2247
113796,5426
113797,4369
113798,6621
113799,29897
113800,28659
113801,35820
113802,45836
113803,36186
113804,21852
113805,8747
113806,4376
113807,6897
114406,5616
114407,14573
114408,11100
114409,9459
114410,6327
114411,3806
114412,6423
114413,62592
114414,55281
114415,30739
114416,11878
114417,16792
114418,23941
114419,10932
114420,8940
114421,2989
114422,8152
114423,6713
114424,6809
114425,3822
114426,5477
114427,3845
114428,7412
114429,80237
114430,91962
114431,25510
114432,41924
114433,31480
114434,30842
114435,7391
114436,3388
114437,3141
115036,6757
115037,18771
115038,40922
115039,7298
115040,3012
115041,12453
115042,57996
115043,49522
115044,38731
115045,40389
115046,47179
115047,78993
115048,115583
115049,14044
115050,6668
115051,5239
115052,3340
115053,4485
115054,14223
115055,11886
115056,4872
115057,5673
115058,18735
115059,51806
115060,101578
115061,24969
115062,29650
115063,29637
115064,11208
115065,5981
115066,2320
115666,39921
115667,92842
115668,85938
115669,50807
115670,65275
115671,56337
115672,64219
115673,90607
115674,166429
115675,88357
115676,76421
115677,64656
115678,45442
115679,3947
115680,5479
115681,2453
115682,20400
115683,16733
115684,21041
115685,11266
115686,20647
115687,8123
115688,35901
115689,81012
115690,71506
115691,30338
115692,37788
115693,9258
115694,5266
115695,3784
115696,5697
115697,3911
116296,17199
116297,48946
116298,107586
116299,55153
116300,79029
116301,44920
116302,64163
116303,41623
116304,63421
116305,21718
116306,44215
116307,48495
116308,1069
116309,245
116310,15134
116311,4097
116312,17188
116313,26199
116314,31790
116315,50179
116316,35182
116317,25151
116318,28695
116319,330682
116320,62447
116321,13240
116322,7865
116323,4192
116324,2565
116325,1823
116326,8513
116926,10909
116927,52955
116928,51001
116929,61360
116930,43258
116931,40029
116932,37906
116933,25377
116934,84903
116935,43033
116936,73058
116937,5849
116938,145
116939,124
116940,342
116941,653
116942,3952
116943,31022
116944,44249
116945,79850
116946,35335
116947,22691
116948,27386
116949,248194
116950,17061
116951,5369
116952,5708
116953,1343
116954,2276
117555,21733
117556,61820
117557,51581
117558,43655
117559,38735
117560,16336
117561,11339
117562,53627
117563,87944
117564,49248
117565,15357
117566,4618
117567,73820
117568,695
117569,535
117570,254
117571,852
117572,3224
117573,1704
117574,3040
117575,17795
117576,10562
117577,4043
117578,10312
117579,17858
117580,3783
117581,8330
117582,2441
118184,32996
118185,30077
118186,39468
118187,45876
118188,34014
118189,40849
118190,33587
118191,43826
118192,69787
118193,63765
118194,18214
118195,2071
118196,9958
118197,27940
118198,8449
118199,13356
118200,1388
118201,241
118202,754
118203,141
118204,182
118205,678
118206,2373
118207,2226
118208,2702
118209,3707
118210,17321
118814,20053
118815,36337
118816,36909
118817,40030
118818,92486
118819,76837
118820,73833
118821,64694
118822,82826
118823,71279
118824,2025
118825,1240
118826,812
118827,3206
118828,9094
118829,59306
118830,15200
118831,17050
119443,17735
119444,26859
119445,43678
119446,46062
119447,49869
119448,55649
119449,55558
119450,182116
119451,142541
119452,49027
119453,6946
119454,1180
119455,444
119456,174
119457,475
119458,3616
119459,10748
119460,4807
119461,4814
120073,9058
120074,27838
120075,43463
120076,30164
120077,60160
120078,59229
120079,51712
120080,17356
120081,12790
120082,25739
120083,25555
120084,2298
120085,4594
120086,4786
120087,2152
120088,3517
120703,8893
120704,36068
120705,88086
120706,16655
120707,39757
120708,13882
120709,7030
120710,18795
120711,18616
120712,27285
120713,55419
120714,6243
120715,6227
120716,4349
120717,10274
121333,16086
121334,13089
121335,7039
121336,12752
121337,35189
121338,34982
121339,40457
121340,72034
121341,78477
121342,186714
121343,154396
121963,28899
121964,49345
121965,31150
121966,44710
121967,67504
121968,38815
121969,30640
121970,43717
122596,31522
122597,57731
86755,9097
86756,5549
87385,18332
87386,17366
87387,40902
88014,114752
88015,98966
88016,37808
88017,54253
88018,71403
88642,66424
88643,76800
88644,107888
88645,75548
88646,88046
88647,51282
88648,43965
88649,24413
89272,71907
89273,55483
89274,35411
89275,69705
89276,45109
89902,81977
89903,170642
89904,208149
89905,82530
89906,47926
89907,26399
90530,51060
90531,41009
90532,64577
90533,79236
90534,36783
90535,45202
90536,19629
90537,17406
90538,54392
90539,32045
91159,66853
91160,35313
91161,50827
91162,73003
91163,70916
91164,45187
91165,8876
91166,16988
91167,13080
91168,26327
91169,17151
91170,15270
91788,66013
91789,27402
91790,34906
91791,120179
91792,63927
91793,10278
91794,21771
91795,26843
91796,18424
91797,11936
91798,26803
91799,14905
91800,27134
92419,35751
92420,66230
92421,256213
92422,66794
92423,72707
92424,21063
92425,34808
92426,27246
92427,32871
92428,61888
92429,170422
92430,17551
92431,36332
93049,46517
93050,61369
93051,106799
93052,286300
93053,148627
93054,89024
93055,31243
93056,18292
93057,18062
93058,147304
93059,77793
93060,4896
93061,20620
93679,58651
93680,89233
93681,214437
93682,2579928
93683,1792371
93684,156340
93685,28757
93686,7123
93687,8237
93688,13332
93689,1072
93690,0
93691,0
94308,106492
94309,30276
94310,101623
94311,71357
94312,535917
94313,1179938
94314,212908
94315,186578
94316,41401
94317,367827
94318,41353
94319,0
94938,45809
94939,29027
94940,146487
94941,47611
94942,22123
94943,55420
94944,217258
94945,107977
94946,56649
94947,75563
94948,70499
94949,0
95568,40123
95569,17915
95570,35949
95571,71862
95572,24279
95573,49208
95574,122067
95575,559246
95576,3706
95577,352
95578,0
96198,30000
96199,15572
96200,58551
96201,56653
96202,54167
96203,9681
96204,2548
96205,502030
96206,389896
96207,0
96829,67701
96830,24674
96831,41556
96832,66293
96833,70160
96834,76031
96835,52942
96836,167547
96837,0
97461,47335
97462,25251
97463,23934
97464,30685
97465,6603
91730,4023
92359,4303
92360,6667
92984,4946
92985,4228
92989,5925
92990,3963
92991,6375
93611,7000
93612,5558
93613,5290
93614,4405
93615,4765
93616,4813
93617,5101
93618,7237
93619,4019
93620,5072
93621,4733
94240,12643
94241,8605
94242,4768
94243,7331
94244,4651
94245,4637
94246,4234
94247,24212
94248,8255
94249,9198
94868,11654
94869,5622
94870,7629
94871,5214
94872,6478
94873,7143
94874,4661
94875,4786
94876,3739
94877,6139
94878,5555
94879,4585
95498,6908
95499,4970
95500,4891
95501,6032
95502,5597
95503,5091
95504,8805
95505,58349
95506,10228
95507,2254
95508,2960
95509,4117
96126,5249
96127,9441
96128,5581
96129,7045
96130,6979
96131,5650
96132,6777
96133,5341
96134,7152
96135,2401
96136,3732
96137,3685
96138,2947
96139,4992
96755,3224
96756,6070
96757,6889
96758,5059
96759,5565
96760,5421
96761,4888
96762,4940
96763,3747
96764,4735
96765,4054
96766,2563
96767,2789
96768,3749
97384,13328
97385,10220
97386,6490
97387,11328
97388,6143
97389,6576
97390,3687
97391,5254
97392,4128
97393,5017
97394,6017
97395,3421
97396,3928
97397,2426
97398,2189
98013,3150
98014,3245
98015,5400
98016,8106
98017,13327
98018,6568
98019,8227
98020,6572
98021,4791
98022,5336
98023,3166
98024,4181
98025,4991
98026,4165
98027,3780
98642,3249
98643,3891
98644,4315
98645,4743
98646,6572
98647,5331
98648,40905
98649,5519
98650,3636
98651,3779
98652,3813
98653,5285
98654,4634
98655,4145
98656,2699
99271,3476
99272,3615
99273,5251
99274,5729
99275,4346
99276,6211
99277,4932
99278,213607
99279,4822
99280,2844
99281,7112
99282,12046
99283,14252
99284,8567
99285,8239
99902,3674
99903,2823
99904,3955
99905,8399
99906,9356
99907,9930
99908,8507
99909,1973
99910,2962
99911,3971
99912,9697
99913,11016
99914,14982
99915,12459
100532,4996
100533,4507
100534,5275
100535,9282
100536,10434
100537,15894
100538,9896
100539,5164
100540,3791
100541,5453
100542,8572
100543,9698
100544,8039
101162,3970
101163,17830
101164,5111
101165,6924
101166,4629
101167,3891
101168,4587
101169,16190
101170,11679
101171,6306
101172,9681
101173,5973
101174,16717
101175,6004
101789,3017
101790,2459
101791,5303
101792,2756
101793,10640
101794,2699
101795,5322
101796,3254
101797,3033
101798,4028
101799,4825
101800,6870
101801,24673
101802,16725
101803,8989
101804,13184
101805,6165
102405,7859
102406,3911
102407,3503
102408,4043
102409,8558
102419,8052
102420,3390
102421,4122
102422,9501
102423,6374
102424,3299
102425,2604
102426,2829
102427,3428
102428,6167
102429,6152
102430,11914
102431,8423
102432,35565
102433,13212
102434,9879
102435,11859
102436,12879
103034,1638
103035,4185
103036,8763
103037,6942
103038,2574
103039,5324
103040,4472
103049,37092
103050,13873
103051,8505
103052,7744
103053,4854
103054,3065
103055,2716
103056,4820
103057,6103
103058,8387
103059,7982
103060,12569
103061,16930
103062,13403
103063,25857
103064,9218
103065,6269
103066,5436
103664,2915
103665,5232
103666,65178
103667,24193
103668,9393
103669,8604
103670,3045
103671,7497
103672,9769
103673,9680
103674,12390
103675,28590
103676,24500
103677,8900
103678,25094
103679,29418
103680,4816
103681,4196
103682,3812
103683,2380
103684,3976
103685,12281
103686,8144
103687,10286
103688,11542
103689,14037
103690,5383
103691,12493
103692,26648
103693,69726
103694,12434
103695,17540
103696,9893
103697,16380
104293,2508
104294,10269
104295,4934
104296,5362
104297,4771
104298,4644
104299,4511
104300,4993
104301,2816
104302,5541
104303,2556
104304,1581
104305,5749
104306,8799
104307,7366
104308,4293
104309,7295
104310,4705
104311,1399
104312,1508
104313,1278
104314,10036
104315,6717
104316,3691
104317,5234
104318,4408
104319,4839
104320,5556
104321,7141
104322,15767
104323,34894
104324,13704
104325,8589
104326,5887
104923,2636
104924,2999
104925,1711
104926,2626
104927,3477
104928,3419
104929,4307
104930,4225
104931,1552
104932,997
104933,6245
104934,12868
104935,11361
104936,4209
104937,3275
104938,7198
104939,1252
104940,3140
104941,5543
104942,3582
104943,5279
104944,5438
104945,5178
104946,4172
104947,7388
104948,9024
104949,8213
104950,5968
104951,7003
104952,9359
104953,9290
104954,13121
104955,8741
104956,4840
105553,1052
105554,1572
105555,1960
105556,1215
105557,1394
105558,1719
105559,1875
105560,897
105561,464
105562,403
105563,1050
105564,5459
105565,2103
105566,1172
105567,1013
105568,1015
105569,1261
105570,2917
105571,3760
105572,4971
105573,3487
105574,3745
105575,6284
105576,3731
105577,6653
105578,5461
105579,4898
105580,8658
105581,5740
105582,6601
105583,5079
105584,5011
