85276,46.9
85277,44.8
85278,42.6
85279,41.2
85280,39.9
85281,39.2
85282,39.6
85283,40.5
85284,44.6
85285,44.8
85286,42.9
85287,41.9
85288,40.8
85289,40.9
85290,42
85291,45.6
85292,46.7
85293,45.6
85294,46
85295,47
85296,47.6
85297,44.7
85298,47
85299,53
85300,56.5
85301,59.5
85302,57.8
85303,50.4
85304,47.7
85305,48
85306,49.8
85307,46.3
85308,42.7
85309,41.7
85310,41.6
85311,42.2
85312,42.2
85313,41.5
85314,41
85315,42.3
85316,43.6
85317,45
85318,45.7
85319,44.4
85320,44.3
85881,49.5
85882,48.5
85883,48
85884,48.3
85885,48.1
85886,47.6
85887,46.7
85888,47.3
85889,46.3
85890,46.3
85891,47
85892,47.2
85893,47.9
85894,49.5
85895,49.5
85896,44.7
85897,44.2
85898,44.5
85899,45
85900,46.3
85901,46.2
85902,45.2
85903,45.5
85904,46.1
85905,47.7
85906,44.3
85907,41.5
85908,41.9
85909,42.4
85910,42
85911,41.6
85912,43.7
85913,44.5
85914,46.7
85915,45.2
85916,44.1
85917,42.9
85918,41.5
85919,40.7
85920,42.5
85921,42.2
85922,43.1
85923,43.1
85924,44.2
85925,46
85926,45.6
85927,44.9
85928,50.1
85929,55.7
85930,57.1
85931,60
85932,60.7
85933,54.7
85934,52.7
85935,52.7
85936,50.8
85937,47.5
85938,45.9
85939,44.3
85940,43.5
85941,44
85942,44.9
85943,46.3
85944,45
85945,44
85946,45.3
85947,45.8
85948,44.7
85949,44.7
86511,49.3
86512,49.4
86513,48.1
86514,46.3
86515,47.2
86516,47.3
86517,47.7
86518,47.9
86519,46.6
86520,47.5
86521,47.8
86522,47.8
86523,48.5
86524,49.2
86525,50.1
86526,48.6
86527,44.5
86528,45.1
86529,42.9
86530,43.8
86531,44.8
86532,45
86533,43
86534,42.6
86535,42.3
86536,43
86537,43.8
86538,42.8
86539,42.6
86540,44
86541,46
86542,48.2
86543,50.3
86544,47.1
86545,45.7
86546,44.8
86547,42.8
86548,43.1
86549,43.3
86550,43.3
86551,44.9
86552,42.9
86553,41.6
86554,43.2
86555,43.8
86556,43.8
86557,43.9
86558,45.8
86559,46.3
86560,48.7
86561,52.1
86562,52.8
86563,54.8
86564,57
86565,58.1
86566,55.5
86567,48.3
86568,46.7
86569,45.5
86570,45.9
86571,46.7
86572,48.1
86573,47.9
86574,47.1
86575,46.5
86576,47.2
86577,46.9
86578,46.1
87141,48
87142,46.6
87143,45.7
87144,45.5
87145,47
87146,47.1
87147,47
87148,47.7
87149,47.2
87150,47.4
87151,47.4
87152,48.9
87153,49.6
87154,50
87155,51.8
87156,50.5
87157,49.7
87158,42.6
87159,41.5
87160,42
87161,42.1
87162,41.3
87163,42.1
87164,43.1
87165,42.5
87166,42.9
87167,43.4
87168,43.6
87169,43.8
87170,43.7
87171,43.6
87172,43.9
87173,44.6
87174,44
87175,44.6
87176,44.4
87177,43.3
87178,43.6
87179,43.2
87180,42.7
87181,42.6
87182,42.2
87183,41.8
87184,40.8
87185,40.2
87186,42.5
87187,43.9
87188,44.1
87189,45.4
87190,48.6
87191,52.3
87192,51.3
87193,51.4
87194,52.2
87195,51.9
87196,51.9
87197,48.9
87198,48.1
87199,47.6
87200,48
87201,47.1
87202,47.6
87203,47.4
87204,46.9
87205,46.9
87206,46.5
87771,47.1
87772,46.3
87773,45.9
87774,45.6
87775,45.5
87776,47.2
87777,46.9
87778,46.1
87779,45.6
87780,45.5
87781,45.2
87782,46.3
87783,47.3
87784,47.5
87785,49.3
87786,48.6
87787,45.7
87788,44.3
87789,40.7
87790,39.9
87791,39.7
87792,40.5
87793,40.8
87794,42
87795,42.7
87796,42.2
87797,42.6
87798,46.2
87799,46
87800,43.8
87801,43.4
87802,43.9
87803,41.8
87804,42.4
87805,42.1
87806,40.7
87807,40.7
87808,40.3
87809,40.1
87810,39.3
87811,39.7
87812,39.7
87813,40.9
87814,40.8
87815,39.6
87816,40
87817,40.1
87818,41.4
87819,42.9
87820,43.8
87821,44.2
87822,43.9
87823,45.4
87824,47.4
87825,48.6
87826,49.2
87827,48.9
87828,46.9
87829,47.3
87830,47.4
87831,47.1
87832,48.7
87833,49.4
87834,48.1
87835,46.8
88400,45.8
88401,45.6
88402,45.8
88403,45
88404,44.5
88405,45.2
88406,45.6
88407,45.5
88408,45.7
88409,45.2
88410,44.8
88411,45.3
88412,46.4
88413,46.6
88414,47.3
88415,44.8
88416,44
88417,44.9
88418,42.6
88419,43
88420,40.9
88421,40.8
88422,41.4
88423,43.3
88424,43.4
88425,43.4
88426,42.2
88427,42.9
88428,42.2
88429,42.1
88430,43.5
88431,41.7
88432,41
88433,42.8
88434,43.4
88435,38
88436,37.7
88437,36.1
88438,36.1
88439,36.4
88440,36.6
88441,37.8
88442,39.2
88443,38.4
88444,38.2
88445,40.9
88446,41.3
88447,40.5
88448,41.3
88449,39.9
88450,38.8
88451,39.2
88452,40.9
88453,41.8
88454,43.1
88455,44.2
88456,45.3
88457,46.7
88458,46.6
88459,46.7
88460,48
88461,48
88462,47.7
88463,47.7
88464,47.4
89029,43.7
89030,44.1
89031,43.9
89032,42.8
89033,42.9
89034,42.7
89035,43.6
89036,44.4
89037,44.9
89038,44.6
89039,44.1
89040,44.6
89041,45.7
89042,45.7
89043,45.8
89044,46.5
89045,46.3
89046,45.6
89047,44.5
89048,44.6
89049,44
89050,44
89051,44
89052,40.6
89053,40.4
89054,40.4
89055,39.8
89056,37.7
89057,36.9
89058,41.2
89059,41.5
89060,39.8
89061,41
89062,40.9
89063,41.2
89064,40.9
89065,37.7
89066,36.2
89067,36.2
89068,36.9
89069,37
89070,36.5
89071,36.5
89072,35.8
89073,36.7
89074,36.9
89075,39.6
89076,40.3
89077,39.8
89078,40.2
89079,39.3
89080,40.2
89081,39.9
89082,40.1
89083,42.9
89084,41.7
89085,43.1
89086,45.6
89087,46.1
89088,46.5
89089,47.4
89090,49.1
89091,49.3
89092,49
89093,47.6
89094,46.5
89660,41
89661,41.3
89662,41.4
89663,41
89664,42.2
89665,44.5
89666,45.9
89667,47.5
89668,49.6
89669,48.3
89670,47.7
89671,47.1
89672,45.7
89673,45.5
89674,46.8
89675,45.9
89676,45.9
89677,45.7
89678,44.6
89679,44
89680,43
89681,41.3
89682,38.8
89683,38.1
89684,37.8
89685,38.1
89686,38.2
89687,40.8
89688,36
89689,36.5
89690,38.4
89691,36.9
89692,36.4
89693,36.8
89694,38.2
89695,35.3
89696,35
89697,34.4
89698,34.2
89699,35.1
89700,35.1
89701,35.3
89702,34.8
89703,35.6
89704,34.2
89705,34.8
89706,38
89707,38
89708,37.7
89709,38.1
89710,37.9
89711,41.6
89712,41
89713,42.3
89714,44.1
89715,45.4
89716,46.8
89717,46.7
89718,48.3
89719,51.2
89720,55.6
89721,54.5
89722,54.6
89723,55.8
89724,51
89725,49.3
89726,48
89727,46.7
89728,46.9
89729,46.4
90290,40
90291,41.8
90292,43
90293,43.8
90294,43.7
90295,44.2
90296,45.2
90297,45.9
90298,46.5
90299,45
90300,45.5
90301,45.4
90302,45.4
90303,46.1
90304,46.8
90305,45.4
90306,43.9
90307,42.8
90308,42.2
90309,41.4
90310,41.8
90311,41.8
90312,40.8
90313,38.9
90314,36.3
90315,38.4
90316,39.5
90317,44.9
90318,38.3
90319,36
90320,35.4
90321,35.5
90322,35.2
90323,36.4
90324,36.5
90325,38.9
90326,36.7
90327,33.1
90328,32.5
90329,32.6
90330,32.8
90331,35.1
90332,39.2
90333,36.3
90334,39.7
90335,31.2
90336,32.6
90337,33.8
90338,35
90339,34.9
90340,35.2
90341,35.7
90342,36
90343,36.3
90344,39
90345,40.8
90346,41.4
90347,43.8
90348,44.3
90349,47.6
90350,49.7
90351,50.1
90352,50.3
90353,52
90354,50.7
90355,49.1
90356,47.7
90357,47.9
90358,47.2
90359,46.2
90360,45.2
90361,45.1
90921,42.2
90922,41.6
90923,41
90924,39.7
90925,37.5
90926,39.9
90927,41
90928,41.6
90929,42
90930,43.7
90931,43.8
90932,44.1
90933,44.6
90934,42.9
90935,43.2
90936,40.9
90937,38.6
90938,39
90939,38.6
90940,37.5
90941,39.4
90942,44.3
90943,37.2
90944,34.5
90945,38.3
90946,42.3
90947,37.9
90948,36.7
90949,40.9
90950,37.9
90951,34.5
90952,37.4
90953,37.1
90954,34.6
90955,33.7
90956,38.3
90957,37.6
90958,33.1
90959,30.6
90960,33.1
90961,35.2
90962,38.6
90963,41.9
90964,0
90965,33.8
90966,30.1
90967,33.6
90968,30.6
90969,32.4
90970,33.6
90971,34.8
90972,33.3
90973,34.9
90974,36.5
90975,36.7
90976,40
90977,42.6
90978,44.5
90979,43.1
90980,46
90981,46.8
90982,48.2
90983,49.6
90984,49.9
90985,47.6
90986,45.1
90987,46
90988,46.3
90989,46.6
90990,46.3
90991,46.4
90992,46.4
90993,45.8
91551,39.3
91552,40.5
91553,36.5
91554,35.5
91555,36.8
91556,36
91557,34.4
91558,37.7
91559,36.8
91560,39.7
91561,40.9
91562,38.9
91563,38.7
91564,39.7
91565,39.2
91566,38.4
91567,35.6
91568,32.8
91569,35.2
91570,36.3
91571,38.1
91572,38.1
91573,34.2
91574,34.3
91575,35
91576,31.6
91577,35.4
91578,34.6
91579,32.7
91580,33.6
91581,35.1
91582,32.7
91583,32.3
91584,0
91585,0
91586,0
91587,41.1
91588,40.5
91589,30.8
91590,33
91591,35.2
91592,36
91593,42.3
91594,0
91595,0
91596,0
91597,0
91598,0
91599,0
91600,35.1
91601,34.6
91602,39.2
91603,34.3
91604,34.3
91605,40.5
91606,33.8
91607,39.3
91608,41.9
91609,42.3
91610,45.2
91611,47.2
91612,47.5
91613,49.3
91614,47.2
91615,45.5
91616,44.2
91617,45.2
91618,46.5
91619,45.3
91620,45.8
91621,45.9
91622,46.3
91623,47.1
92181,35.9
92182,35.6
92183,32.3
92184,36
92185,38.7
92186,41.8
92187,40.7
92188,35.3
92189,36.4
92190,36.7
92191,35.6
92192,37.8
92193,39.4
92194,38
92195,40.1
92196,39.9
92197,35.7
92198,37.2
92199,35.9
92200,31.8
92201,36
92202,36.6
92203,28.4
92204,27.5
92205,29.5
92206,28.7
92207,38.8
92208,40.5
92209,38
92210,33.4
92211,34.4
92212,37.2
92213,34.8
92214,29.1
92215,28.7
92216,30.5
92217,0
92218,0
92219,0
92220,29.7
92221,33.3
92222,0
92223,0
92224,0
92225,0
92226,0
92227,0
92228,0
92229,0
92230,0
92231,0
92232,0
92233,0
92234,0
92235,0
92236,32
92237,35.7
92238,37.2
92239,40.7
92240,42.2
92241,42.5
92242,42.5
92243,42.9
92244,41.6
92245,42
92246,42.4
92247,44.6
92248,45.9
92249,45.5
92250,44.8
92251,44.3
92252,45.5
92253,47.5
92254,48.3
92255,48.5
92287,43.2
92288,42.8
92289,42.9
92290,43.5
92811,38.2
92812,36.2
92813,36
92814,37.5
92815,34.3
92816,39.6
92817,39.6
92818,39.3
92819,37.1
92820,37.3
92821,36
92822,37.4
92826,35.4
92827,31.4
92828,31.1
92829,31.8
92830,25.1
92831,29.1
92832,33.7
92833,29.5
92834,0
92835,0
92836,0
92837,36.6
92838,31.8
92839,33.1
92840,33.7
92841,0
92842,41.2
92843,42.3
92844,37.2
92845,30.2
92846,31.7
92847,0
92848,0
92849,0
92850,0
92851,41.8
92852,43.2
92853,43.5
92854,38.6
92855,35.2
92856,0
92857,0
92858,0
92859,0
92860,0
92861,0
92862,0
92863,0
92864,0
92865,0
92866,0
92867,0
92868,0
92869,31.3
92870,39.1
92871,40.5
92872,39.8
92873,42.4
92874,42.6
92875,40.6
92876,41.7
92877,40.6
92878,41.1
92879,41
92880,43.2
92881,43.4
92882,44.2
92883,45
92884,43.4
92885,44.6
92886,43.6
92887,42.3
92888,42.4
92915,45
92916,45.2
92917,45
92918,44.4
92919,44.3
92920,44.7
93441,37
93442,37.8
93443,38.4
93461,33.1
93462,31.9
93463,0
93464,0
93465,0
93466,32.3
93467,29.9
93468,30.6
93469,33.1
93470,32.9
93471,27.5
93472,38.5
93473,34.9
93474,33.1
93475,0
93476,0
93477,0
93478,0
93479,0
93480,0
93481,36
93482,39.5
93483,42.6
93484,47.6
93485,47.2
93486,0
93487,34.5
93488,35.4
93489,34.5
93490,34.3
93491,35.9
93492,0
93493,0
93494,0
93495,0
93496,0
93497,0
93498,0
93499,0
93500,0
93501,37.2
93502,37.4
93503,42.8
93504,41
93505,40.8
93506,43.2
93507,40.4
93508,40.9
93509,40.3
93510,40.9
93511,42.9
93512,45.4
93513,46.4
93514,45.7
93515,44.2
93516,44
93517,43
93518,41.1
93534,42.8
93535,43
93543,45.5
93544,46.5
93545,49.9
93546,51
93547,49.5
93548,46.4
93549,46.7
93550,45.8
93551,46.7
94094,0
94095,0
94096,0
94097,0
94098,29.7
94099,31
94100,32.3
94101,31
94102,30.4
94103,33.4
94104,32.2
94105,31.2
94106,0
94107,0
94108,0
94109,31.5
94110,32.2
94115,0
94116,0
94117,39.9
94118,37
94119,39.4
94120,38.4
94121,43.1
94122,45.1
94123,0
94124,0
94125,0
94126,0
94127,0
94128,0
94129,0
94130,0
94131,0
94132,0
94133,38.6
94134,35.3
94135,38.2
94136,41.6
94137,40.2
94138,41.5
94139,41.5
94140,40.6
94141,42.3
94142,44.2
94143,45.7
94144,46.8
94145,46.7
94146,47
94147,45.3
94148,43.1
94161,44.7
94162,44.4
94163,43
94164,43.3
94165,44
94166,45.2
94167,46.8
94168,48.2
94169,47
94170,46.6
94171,48.6
94172,47
94173,45.7
94174,45.8
94175,46.5
94176,48.5
94177,48.7
94178,48.9
94179,53.7
94180,53.4
94181,55.9
94726,0
94727,0
94728,0
94729,34.4
94730,33.3
94731,31.7
94732,29.5
94733,36
94734,34.3
94735,31
94736,35.9
94737,34.2
94738,0
94739,0
94740,0
94747,0
94748,39.7
94749,40.5
94750,36.9
94751,35.1
94752,35.6
94753,39.3
94755,38.5
94756,38.4
94757,37
94760,0
94761,0
94762,0
94763,0
94764,28.8
94765,29
94766,34.6
94767,38.7
94768,39
94769,38.7
94770,39.8
94771,41.3
94772,42.8
94773,45.9
94774,48
94775,50.3
94776,47.9
94777,47.1
94778,43.4
94779,41.3
94792,46.7
94793,47.9
94794,47.6
94795,46.8
94796,48.5
94797,48.4
94798,47.9
94799,47.2
94800,45.9
94801,46.1
94802,48
94803,46.5
94804,45.4
94805,46.4
94806,45.7
94807,45.9
94808,47.3
94809,48.2
94810,49.1
95357,0
95358,40.6
95359,44
95360,34.6
95361,34.5
95362,33.6
95363,34.6
95364,34.3
95365,35.6
95366,33
95367,33.7
95368,0
95369,34.8
95370,0
95379,42.8
95380,44.5
95381,50.5
95382,35.7
95383,36.5
95391,0
95392,0
95393,0
95394,31.2
95395,0
95396,33.3
95397,36.6
95398,38.2
95399,39.1
95400,36.2
95401,38.6
95402,41.2
95403,42.7
95404,45.2
95405,47.2
95406,47.5
95407,45.8
95408,44.4
95409,43.8
95410,42.3
95411,41.7
95412,41.1
95422,49.1
95423,51.8
95424,52
95425,53.8
95426,57.6
95427,55.5
95428,50.2
95429,47.2
95430,47.4
95431,47.3
95432,46.7
95433,46.7
95434,47
95435,47.2
95436,47.6
95437,48.9
95438,47.9
95439,46.1
95989,41.8
95990,38.1
95991,40.2
95992,36.2
95993,34.6
95994,35.1
95995,32.3
95996,35.8
95997,36.9
95998,37.3
95999,39.2
96000,0
96011,37.4
96023,0
96024,30.6
96025,33.5
96026,34.4
96027,34.3
96028,32.5
96029,37.3
96030,35.4
96031,37.1
96032,37.8
96033,42.1
96034,45
96035,47.5
96036,45.1
96037,45.8
96038,44.1
96039,44.2
96040,43.4
96041,44.3
96042,42.8
96043,42.1
96051,43.5
96052,44.7
96053,44.7
96054,47.1
96055,53.9
96056,55.6
96057,53
96058,49.1
96059,47.9
96060,47.8
96061,47.8
96062,46.6
96063,47
96064,48.7
96065,49.5
96066,47.8
96067,47.5
96068,46.9
96069,45.8
96621,41.5
96622,34.8
96623,40.3
96624,36.8
96625,39.8
96626,37.6
96627,33.3
96628,41
96629,0
96630,0
96654,0
96655,0
96656,0
96657,0
96658,36.9
96659,32.7
96660,37.1
96661,35.8
96662,39.8
96663,39.2
96664,42.3
96665,42.3
96666,43.3
96667,43.1
96668,44
96669,44.5
96670,44.7
96671,44.1
96672,42.6
96673,43.1
96674,43.8
96675,43.4
96680,40.7
96681,42
96682,45.1
96683,44.3
96684,45.3
96685,51.6
96686,50.7
96687,49.5
96688,49.6
96689,49.4
96690,48.8
96691,49.7
96692,47.7
96693,47
96694,49.4
96695,47.8
96696,46.5
96697,46
97254,41.6
97255,0
97256,0
97257,0
97258,0
97259,0
97260,0
97286,32.7
97287,37.4
97288,36.1
97289,38.6
97290,39
97291,36.5
97292,38.7
97293,36
97294,40.6
97295,38.8
97296,42.1
97297,41.9
97298,42.7
97299,44.5
97300,44.7
97301,44.3
97302,43.1
97303,39.8
97304,43.8
97305,42.6
97306,41.7
97307,41.5
97308,41.8
97309,41.2
97310,39.9
97311,42
97312,43.4
97313,44.9
97314,44.7
97315,46.7
97316,46.8
97317,48
97318,48.7
97319,48.7
97320,49
97321,50.1
97322,49.9
97323,47.6
97324,48.6
97325,46.9
97886,0
97887,0
97888,0
97889,0
97890,37.8
97916,0
97917,32.6
97918,0
97919,35.1
97920,37.4
97921,38
97922,37.8
97923,39
97924,35.9
97925,39.7
97926,36.2
97927,40.6
97928,40.5
97929,42
97930,38.1
97931,41.2
97932,42.1
97933,38.7
97934,43.5
97935,42.4
97936,42.5
97937,40.3
97938,41.1
97939,40.5
97940,40.6
97941,42.5
97942,43.5
97943,43.5
97944,43.9
97945,45.5
97946,45.9
97947,46.4
97948,46.6
97949,46.8
97950,47.2
97951,49.8
97952,50.3
97953,49.7
97954,47.6
98518,0
98519,40.8
98520,48.4
98548,34.6
98549,35.4
98550,31.6
98551,34.1
98552,37.1
98553,37.7
98554,0
98555,35.3
98556,33
98557,38.3
98558,38.8
98559,41.1
98560,42.7
98561,43.2
98562,42.8
98563,38.3
98564,39.7
98565,39.9
98566,39.8
98567,39
98568,38.9
98569,39.7
98570,40.7
98571,42.7
98572,43
98573,43.3
98574,43.8
98575,45.3
98576,46.2
98577,46
98578,45
98579,47.6
98580,46.7
98581,46.5
98582,46.6
98583,46.9
98584,46.8
99181,34
99182,33.7
99184,34.8
99185,40.4
99186,0
99187,0
99188,33.8
99189,33
99190,40.3
99191,39.1
99192,40.9
99193,41.2
99194,36.4
99195,37.6
99196,39.7
99197,38.8
99198,38.5
99199,39.8
99200,41
99201,42.1
99202,43.1
99203,44.3
99204,44.9
99205,45.9
99206,47.7
99207,47.8
99208,47
99209,47.8
99210,47.4
99211,46.7
99212,46.4
99213,47.2
99214,47.2
99817,0
99818,0
99819,37.5
99820,39.2
99821,33.6
99822,33.3
99823,32.9
99824,35
99825,35.5
99826,39.2
99827,38.7
99828,40.1
99829,39.9
99830,40.2
99831,40.9
99832,41.4
99833,44.3
99834,44.4
99835,45.9
99836,47.7
99837,48
99838,46.9
99839,46
99840,47.4
99841,47.8
99842,49
99843,49.7
100447,34.5
100448,31.8
100449,29
100450,35.4
100451,44.1
100452,38.6
100453,35.4
100454,35.5
100455,34.7
100456,33.5
100457,36.9
100458,37.5
100459,39.7
100460,40.2
100461,41.2
100462,40.8
100463,41.5
100464,44.5
100465,46.1
100466,48.9
100467,48.2
100468,47.9
100469,46.9
100470,47.7
100471,47.8
100472,47.9
100473,48.5
101080,31.1
101081,37.6
101082,0
101083,37.5
101084,33
101085,33.8
101086,33.3
101087,36.3
101088,39.9
101089,39.3
101090,40.7
101091,41.8
101092,44.1
101093,42.9
101094,43.7
101095,46.9
101096,48.2
101097,49.7
101098,49.2
101099,47.4
101100,46.7
101101,47.2
101102,46.7
101103,46.2
101712,0
101713,0
101714,0
101715,0
101716,36.3
101717,34.3
101718,36.4
101719,39.1
101720,39.9
101721,40.8
101722,39.9
101723,42
101724,45.6
101725,46.2
101726,47.6
101727,49.3
101728,51.9
101729,51.3
101730,49.7
101731,47.2
101732,45.8
101733,46.2
102344,0
102345,0
102346,0
102347,36.2
102348,40.9
102349,37.3
102350,38.5
102351,41
102352,40.9
102353,41
102354,43.6
102355,46.9
102356,45.7
102357,48.1
102358,51.5
102359,51.9
102360,50
102361,46.7
102362,46.3
102363,47.2
102364,46.7
102365,46.8
102366,45.5
102975,37.2
102976,0
102977,0
102978,0
102979,0
102980,0
102981,0
102982,0
102983,43.5
102984,42.7
102985,45.6
102986,44
102987,44.4
102988,49
102989,51
102990,49.7
102991,49.9
102992,50.8
102993,49.1
102994,47.4
102995,47.1
102996,45.9
102997,44.4
103607,0
103608,0
103609,0
103611,0
103612,0
103613,0
103614,37.3
103615,38.5
103616,39.7
103617,45.7
103618,47.3
103619,47.7
103620,47.3
103621,46.5
103622,46.1
103623,46.1
103624,47.5
103625,48.5
103626,50.1
103627,48.4
103628,48.5
104241,0
104242,0
104243,37
104244,37.2
104245,39.1
104246,39.9
104247,45.7
104248,47.1
104249,46.5
104250,43.8
104251,43.6
104252,43.4
104253,43.9
104254,44.2
104255,48.4
104256,49.1
104257,48.4
104258,46.2
104259,44.2
104260,42.6
104266,45.8
104267,44.8
104268,44.8
104873,37.1
104874,36.6
104875,37.3
104876,39.3
104877,37.6
104878,41.1
104879,42.6
104880,42.5
104881,46
104882,42.5
104883,42.1
104884,42
104885,44
104886,45.9
104887,47.8
104888,47.2
104889,45.8
104890,44
104891,42.7
104892,41.5
104893,41.7
104894,43.7
104895,44.5
104896,43.7
104897,44.5
104898,43.5
105504,36.3
105505,38.4
105506,38.5
105507,41.3
105508,38.5
105509,38.8
105510,41.2
105511,38.1
105512,36.5
105513,38.9
105514,41.6
105515,40.5
105516,43.3
105517,48.2
105518,47.1
105519,47.2
105520,45.7
105521,43.5
105522,42
105523,42.1
105524,42.9
105525,42.7
105526,42.9
105527,44
105528,45.9
105529,44.7
106136,38.3
106137,45.8
106138,42.4
106139,39.6
106140,37.9
106141,36.6
106142,37.1
106143,39
106144,39.6
106145,40.7
106146,42.5
106147,45.2
106148,44.1
106149,45.3
106150,43.1
106151,43.2
106152,43.1
106153,43.4
106154,42.7
106155,41.8
106156,42.6
106157,45.5
106158,47.6
106159,45.7
106160,43.2
106177,40.8
106178,40.1
106179,38.4
106180,39.5
106181,38.9
106182,38.3
106183,39.2
106765,38.5
106766,37.8
106767,41
106768,38
106769,37.7
106770,36.7
106771,37.9
106772,38.4
106773,38.5
106774,39
106775,40.2
106776,44.3
106777,44.3
106778,43.2
106779,43.5
106780,41.8
106781,41.9
106782,42.9
106783,42.5
106784,41.7
106785,44.1
106786,43.3
106787,44.8
106788,46.2
106789,44.4
106790,42.9
106791,42.9
106792,43
106807,43.4
106808,40.5
106809,38.1
106810,38.5
106811,38.3
106812,38.8
106813,39.1
107395,36.4
107396,39.4
107397,39.4
107398,37.1
107399,36.2
107400,35.8
107401,38.7
107402,42.4
107403,42
107404,41.4
107405,41.4
107406,45.5
107407,44.9
107408,44.5
107409,45.8
107410,45.8
107411,44.9
107412,44.6
107413,43
107414,42.2
107415,42.7
107416,43
107417,42.5
107418,43.4
107419,43.8
107420,44.9
107421,44.6
107422,43.7
107436,45.4
107437,43.4
107438,41.8
107439,39.6
107440,38.5
107441,38.1
107442,38.8
107443,38.6
107444,38
107445,38.9
108026,37.1
108027,38.1
108028,39.7
108029,41.2
108030,42.3
108031,42.2
108032,44.9
108033,45.1
108034,45.7
108035,45.9
108036,45.5
108037,46.2
108038,46.7
108039,46.6
108040,47
108041,45.9
108042,47
108043,47.9
108044,47.9
108045,45.2
108046,43.4
108047,43
108048,43.3
108049,45.1
108050,45.5
108051,46.7
108052,46.9
108053,48.2
108054,46.5
108066,44.3
108067,42.8
108068,41.4
108069,40.4
108070,38.8
108071,38.1
108072,38.4
108073,39.1
108074,38.8
108075,38.7
108076,38
108077,38.3
108078,37.7
108656,40.1
108657,38.2
108658,38.8
108659,42.2
108660,43.2
108661,44.7
108662,44.7
108663,46.6
108664,47.2
108665,47.7
108666,46.9
108667,47.1
108668,47
108669,48
108670,47.6
108671,48.6
108672,49.3
108673,49.5
108674,48.7
108675,45.6
108676,44.6
108677,44.3
108678,43.5
108679,44.1
108680,45.5
108681,46
108682,46.7
108683,46.2
108684,45.3
108696,42.3
108697,42.4
108698,40.3
108699,39.4
108700,38.5
108701,38.2
108702,38.4
108703,39.1
108704,39.4
108705,38.5
108706,38.2
108707,38.9
108708,37.9
108709,37.1
108710,39
109287,41.7
109288,42.2
109289,43.1
109290,44.6
109291,44.1
109292,43.6
109293,45
109294,47.7
109295,48.8
109296,49.2
109297,50
109298,49.8
109299,47.3
109300,44.8
109301,43.5
109302,44.8
109303,46.7
109304,45
109305,44.4
109306,44
109307,44.9
109308,45.3
109309,46.9
109310,47.2
109311,46
109312,45
109313,45.7
109325,43.1
109326,41.9
109327,41.5
109328,39.6
109329,39.8
109330,39.6
109331,38.2
109332,39
109333,38.6
109334,38.7
109335,38.1
109336,38.2
109337,38.7
109338,38.2
109339,38.3
109340,37.6
109341,38
109342,37.6
109343,36.8
109918,45.1
109919,47.7
109920,47.1
109921,46.3
109922,46.5
109923,47.1
109924,49.2
109925,51.4
109926,51
109927,54.4
109928,54.1
109929,48
109930,44.9
109931,43.9
109932,47.2
109933,46.7
109934,45
109935,45.3
109936,45.5
109937,46.1
109938,46
109939,46.8
109940,47.6
109941,46
109942,42.8
109943,43.2
109944,44.4
109954,43.9
109955,42.9
109956,41.6
109957,41.4
109958,39.9
109959,39
109960,39.1
109961,39.7
109962,39.7
109963,40.3
109964,39.7
109965,39.3
109966,39.4
109967,38.8
109968,38.7
109969,38
109970,37.5
109971,37.5
109972,37.2
109973,36.5
109974,37
110548,46.3
110549,47.6
110550,46.6
110551,49
110552,48.2
110553,49.5
110554,50.5
110555,51.5
110556,51.6
110557,55.2
110558,53.1
110559,48.6
110560,45.5
110561,44.1
110562,44.6
110563,46.2
110564,48.8
110565,48.3
110566,47.6
110567,48.3
110568,49.2
110569,48.3
110570,47.5
110571,45.1
110572,42.6
110573,43.1
110574,42.1
110585,41.4
110586,40
110587,40
110588,40.2
110589,39.2
110590,38.5
110591,38.8
110592,39.7
110593,39.2
110594,40
110595,39.6
110596,39
110597,39.7
110598,39.3
110599,39.1
110600,39.4
110601,38.3
110602,36.5
110603,36.7
110604,36.6
110605,37.3
110606,35.6
110607,36
111179,50.1
111180,49.7
111181,50.2
111182,50.3
111183,51.1
111184,49.9
111185,49.3
111186,49.4
111187,49.2
111188,49.9
111189,48.5
111190,46.2
111191,45.1
111192,45.3
111193,47
111194,46.9
111195,46.5
111196,45.8
111197,46
111198,47.3
111199,46.9
111200,45.2
111201,42.8
111202,42.4
111203,42.7
111204,41.5
111205,42.3
111215,40.8
111216,41.4
111217,40.9
111218,39.2
111219,39
111220,38.8
111221,39.1
111222,39
111223,38.5
111224,39.4
111225,40.1
111226,39.4
111227,39.7
111228,38.5
111229,39.1
111230,38.6
111231,38.3
111232,37.8
111233,38
111234,36.9
111235,36.2
111236,35.5
111237,35.9
111238,36.4
111810,48.8
111811,50.5
111812,51.7
111813,50.7
111814,50.6
111815,49.4
111816,49.2
111817,49.2
111818,49.3
111819,47.2
111820,48.3
111821,48.5
111822,47.4
111823,44.7
111824,43.7
111825,44.2
111826,44.2
111827,44.9
111828,46.6
111829,45.4
111830,42.9
111831,41.1
111832,42.1
111833,42
111834,41.5
111835,41.6
111845,40.2
111846,40.1
111847,39
111848,38.7
111849,38.8
111850,38.9
111851,39
111852,39.6
111853,38.6
111854,38.9
111855,39
111856,38.7
